property_url,mls,mls_id,status,style,street,unit,city,state,zip_code,beds,full_baths,half_baths,sqft,year_built,days_on_mls,list_price,list_date,sold_price,last_sold_date,lot_sqft,price_per_sqft,latitude,longitude,stories,hoa_fee,parking_garage,primary_photo,alt_photos
https://www.realtor.com/realestateandhomes-detail/1722342522,SDCA,230012228,SOLD,SINGLE_FAMILY,7475  Timberwood Pl,,San Diego,CA,92139,3,2,,1872,1981,93,675000,2023-06-26,652000,2023-09-27,7316,348,32.690627,-117.031027,1,,2,http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3236944585od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3236944585od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3988921760od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m4150878956od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m4283460270od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3285774519od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3293357622od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m2503932369od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3161313136od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3647634333od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3184273792od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m1528596678od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3027078708od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3012322294od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m4032103928od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m2961764663od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m762857196od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m1492773923od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m1736266945od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m454107818od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3195686871od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m4172588963od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m968116329od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m3412227705od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m2365281068od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m4292842587od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m1407737950od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m1247810967od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m2845471564od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m1930842937od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m638874376od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/017093a0296eb5bde3eeb98e395f26d1l-m1360350256od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/1992144828,MRCA,MC23132885,SOLD,SINGLE_FAMILY,13909  Carmel Ridge Rd,,San Diego,CA,92128,4,3,1,2323,1991,43,1250000,2023-07-19,1128750,2023-08-31,6795,486,32.973195,-117.077413,2,49,2,http://ap.rdcpix.com/af12a6d5cdd241f365c601ec7702d67cl-m1357579423od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/af12a6d5cdd241f365c601ec7702d67cl-m1357579423od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/af12a6d5cdd241f365c601ec7702d67cl-m723443543od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/af12a6d5cdd241f365c601ec7702d67cl-m3402717352od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/af12a6d5cdd241f365c601ec7702d67cl-m2337236110od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/af12a6d5cdd241f365c601ec7702d67cl-m1822086356od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/af12a6d5cdd241f365c601ec7702d67cl-m346704011od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/af12a6d5cdd241f365c601ec7702d67cl-m1386295114od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/af12a6d5cdd241f365c601ec7702d67cl-m2465707541od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/af12a6d5cdd241f365c601ec7702d67cl-m2471454055od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/af12a6d5cdd241f365c601ec7702d67cl-m3925025268od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/1513552819,MRCA,NDP2304865,SOLD,CONDOS,2049  Haller St,,San Diego,CA,92104,2,1,,874,1986,41,599900,2023-06-24,605000,2023-08-04,,692,32.726939,-117.11396,1,250,,http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m1561645093od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m1561645093od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m3486787953od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m1712248740od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2597716815od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m3991900944od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2523973943od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2272880957od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2204956150od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m4071829015od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m3597757524od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m848892208od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m3232221989od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m242956546od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2552243060od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m4074754039od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2804905393od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2339823689od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2024264507od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2278451008od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m24924963od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m283333129od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2248066788od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m162019867od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m4240426405od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m4179706819od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m3237389603od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m4190462752od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m78876754od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m1730296201od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m1279526922od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m1463734412od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m437540094od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m3063499348od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m730602057od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2592562577od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m3216776348od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m3338143157od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m3084524875od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m3946069800od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m107348961od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m294154806od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m3523022401od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m2335597297od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m1148380344od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/e76f3ea70bcdcb5055e26455bf0818b6l-m1561645093od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/1274093275,SDCA,230010826,SOLD,CONDOS,13310  Caminito Ciera,Unit 184,San Diego,CA,92129,2,2,,889,1989,32,535000,2023-06-08,575000,2023-07-10,,647,32.959731,-117.103181,1,385,,http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b69524838od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b69524838od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b2621423730od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b3573493201od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b3545106973od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b4280796053od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b469148240od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b2504021967od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b187439763od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b1748692007od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b560771od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b1036152077od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b2502176091od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b1893149122od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b2412552318od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b2040021232od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b4248978325od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b1231918308od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b703781067od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b3838991480od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b1179319956od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b272275413od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b1738911238od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b3181954317od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b35813704od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b2901876357od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b2492155332od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b1010030637od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b371316315od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b812435636od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b3752669146od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b841128165od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/63d0ca443292d3d8da154c42fa092118l-b114434182od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2442876371,MRCA,NDP2302735,SOLD,CONDOS,5164  Landis St,Apt 7,San Diego,CA,92105,2,1,,620,1979,66,374900,2023-04-16,385000,2023-06-21,,621,32.746291,-117.08435,1,185,,http://ap.rdcpix.com/70054216620136aa9800f67747ecf951l-m1767311366od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/70054216620136aa9800f67747ecf951l-m1767311366od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/70054216620136aa9800f67747ecf951l-m2967169224od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/70054216620136aa9800f67747ecf951l-m436490434od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/70054216620136aa9800f67747ecf951l-m2151484548od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/70054216620136aa9800f67747ecf951l-m77046705od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/70054216620136aa9800f67747ecf951l-m136227064od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/70054216620136aa9800f67747ecf951l-m3813998450od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/70054216620136aa9800f67747ecf951l-m1941108054od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/70054216620136aa9800f67747ecf951l-m2520049949od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2379217919,MRCA,PW23069369,SOLD,SINGLE_FAMILY,255  Sunrise Dr,,San Ysidro,CA,92173,3,2,,1365,1953,27,535000,2023-04-25,530000,2023-05-22,5894,388,32.549396,-117.044527,1,0,,http://ap.rdcpix.com/d98bf327401f720e2c73a65c7d798b1el-m1985454492od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/d98bf327401f720e2c73a65c7d798b1el-m1985454492od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d98bf327401f720e2c73a65c7d798b1el-m690469611od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d98bf327401f720e2c73a65c7d798b1el-m939046478od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d98bf327401f720e2c73a65c7d798b1el-m2339320387od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d98bf327401f720e2c73a65c7d798b1el-m1184008477od-w480_h360_x2.webp?w=1080&q=75"
